Entidad_Federativa,Periodo,Trimestre,Sexo,Poblacion_ocupada_en_la_industria_manufacturera,Poblaci n_ocupada,Tasa_de_ocupaci n_en_la_industria_manufacturera
Ciudad de M xico,2008,3,Hombres,356709,2288642,15.586054960000000000000
Ciudad de M xico,2008,3,Mujeres,174101,1690721,10.297441150000000000000
Durango,2008,3,Hombres,53918,405389,13.300311550000000000000
Durango,2008,3,Mujeres,25298,192318,13.154254930000000000000
Guanajuato,2008,3,Hombres,317835,1262916,25.166756930000000000000
Guanajuato,2008,3,Mujeres,176720,767010,23.040116820000000000000
Guerrero,2008,3,Hombres,59142,800865,7.3847652230000000000000
Guerrero,2008,3,Mujeres,88669,526306,16.847423360000000000000
Hidalgo,2008,3,Hombres,87102,624790,13.941004180000000000000
Hidalgo,2008,3,Mujeres,74991,374685,20.014412110000000000000
Jalisco,2008,3,Hombres,384941,1898709,20.273828160000000000000
Jalisco,2008,3,Mujeres,220991,1182425,18.689642050000000000000
M xico,2008,3,Hombres,676987,3773080,17.942556210000000000000
M xico,2008,3,Mujeres,402438,2137566,18.826927450000000000000
Michoac n,2008,3,Hombres,169764,1069857,15.867915060000000000000
Michoac n,2008,3,Mujeres,87698,642125,13.657465450000000000000
Morelos,2008,3,Hombres,49884,440140,11.333666560000000000000
Morelos,2008,3,Mujeres,31956,296410,10.781012790000000000000
Nayarit,2008,3,Hombres,27224,274865,9.9044985720000000000000
Nayarit,2008,3,Mujeres,16719,169661,9.8543566290000000000000
Nuevo Le n,2008,3,Hombres,314299,1297264,24.227836430000000000000
Nuevo Le n,2008,3,Mujeres,140125,712875,19.656321230000000000000
Oaxaca,2008,3,Hombres,59852,905149,6.6123919930000000000000
Oaxaca,2008,3,Mujeres,103454,590914,17.507454550000000000000
Puebla,2008,3,Hombres,223270,1384091,16.131164790000000000000
Puebla,2008,3,Mujeres,158698,861319,18.424997010000000000000
Quer taro,2008,3,Hombres,94720,428841,22.087440330000000000000
Quer taro,2008,3,Mujeres,58408,279087,20.928241010000000000000
Quintana Roo,2008,3,Hombres,25821,387728,6.6595654690000000000000
Quintana Roo,2008,3,Mujeres,16898,238870,7.0741407460000000000000
San Luis Potos ,2008,3,Hombres,104380,620080,16.833311830000000000000
San Luis Potos ,2008,3,Mujeres,55352,362395,15.273941420000000000000
Sinaloa,2008,3,Hombres,67059,733247,9.1454857640000000000000
Sinaloa,2008,3,Mujeres,42285,406658,10.398172420000000000000
Sonora,2008,3,Hombres,102437,662022,15.473352850000000000000
Sonora,2008,3,Mujeres,83986,399981,20.997497380000000000000
Tabasco,2008,3,Hombres,44366,588061,7.5444554220000000000000
Tabasco,2008,3,Mujeres,24367,260738,9.3453965280000000000000
Tamaulipas,2008,3,Hombres,141709,837252,16.925489580000000000000
Tamaulipas,2008,3,Mujeres,92434,512637,18.031082420000000000000
Tlaxcala,2008,3,Hombres,60544,279506,21.661073470000000000000
Tlaxcala,2008,3,Mujeres,44169,173407,25.471290090000000000000
Veracruz,2008,3,Hombres,166414,1901067,8.7537156770000000000000
Veracruz,2008,3,Mujeres,87645,1022889,8.5683783870000000000000
Yucat n,2008,3,Hombres,90753,533265,17.018367980000000000000
Yucat n,2008,3,Mujeres,83440,330605,25.238577760000000000000
Zacatecas,2008,3,Hombres,26880,357465,7.5196173050000000000000
Zacatecas,2008,3,Mujeres,14344,190886,7.5144326980000000000000
Nacional,2008,4,Hombres,4333662,28080854,15.432799870000000000000
Nacional,2008,4,Mujeres,2664257,16717832,15.936617860000000000000
Aguascalientes,2008,4,Hombres,58420,275199,21.228274810000000000000
Aguascalientes,2008,4,Mujeres,31093,170052,18.284407120000000000000
Baja California,2008,4,Hombres,153311,805518,19.032597660000000000000
Baja California,2008,4,Mujeres,114512,508404,22.523819640000000000000
Baja California Sur,2008,4,Hombres,11945,177434,6.7320806610000000000000
Baja California Sur,2008,4,Mujeres,6431,107623,5.9754885110000000000000
Campeche,2008,4,Hombres,17932,224287,7.9951134040000000000000
Campeche,2008,4,Mujeres,15160,118786,12.762446750000000000000
Coahuila,2008,4,Hombres,162606,694961,23.397859740000000000000
Coahuila,2008,4,Mujeres,61959,398898,15.532542150000000000000
Colima,2008,4,Hombres,15803,177122,8.9220988920000000000000
Colima,2008,4,Mujeres,10599,119888,8.8407513680000000000000
Chiapas,2008,4,Hombres,58936,1197494,4.9216112980000000000000
Chiapas,2008,4,Mujeres,40530,461873,8.7751394860000000000000
Chihuahua,2008,4,Hombres,147842,898055,16.462466110000000000000
Chihuahua,2008,4,Mujeres,105673,487073,21.695515870000000000000
Ciudad de M xico,2008,4,Hombres,326095,2250813,14.487876160000000000000
Ciudad de M xico,2008,4,Mujeres,173414,1668417,10.39392430000000000000
Durango,2008,4,Hombres,52610,397543,13.233788550000000000000
Durango,2008,4,Mujeres,26238,204212,12.848412430000000000000
Guanajuato,2008,4,Hombres,310642,1260597,24.642451160000000000000
Guanajuato,2008,4,Mujeres,188518,771798,24.425821260000000000000
Guerrero,2008,4,Hombres,60229,784642,7.6759847170000000000000
Guerrero,2008,4,Mujeres,78465,548264,14.311536050000000000000
Hidalgo,2008,4,Hombres,77487,635595,12.191253860000000000000
Hidalgo,2008,4,Mujeres,72474,344698,21.025361330000000000000
Jalisco,2008,4,Hombres,375169,1860516,20.164782240000000000000
Jalisco,2008,4,Mujeres,209783,1176821,17.826245450000000000000
M xico,2008,4,Hombres,712081,3786802,18.804283930000000000000
M xico,2008,4,Mujeres,384454,2182153,17.618104690000000000000
Michoac n,2008,4,Hombres,156641,1046129,14.973392380000000000000
Michoac n,2008,4,Mujeres,81171,630313,12.877887650000000000000
Morelos,2008,4,Hombres,52795,438834,12.030745110000000000000
Morelos,2008,4,Mujeres,30852,296019,10.422303970000000000000
Nayarit,2008,4,Hombres,25305,285537,8.8622490260000000000000
Nayarit,2008,4,Mujeres,17156,172621,9.9385358680000000000000
Nuevo Le n,2008,4,Hombres,313090,1291898,24.234885420000000000000
Nuevo Le n,2008,4,Mujeres,132877,721159,18.425478990000000000000
Oaxaca,2008,4,Hombres,68684,908393,7.5610446140000000000000
Oaxaca,2008,4,Mujeres,111049,578803,19.185975190000000000000
Puebla,2008,4,Hombres,232682,1399346,16.627910470000000000000
Puebla,2008,4,Mujeres,191170,884206,21.620527340000000000000
Quer taro,2008,4,Hombres,94323,424376,22.226280470000000000000
Quer taro,2008,4,Mujeres,52329,274790,19.043269410000000000000
Quintana Roo,2008,4,Hombres,25567,386433,6.6161533820000000000000
Quintana Roo,2008,4,Mujeres,13815,240333,5.7482742690000000000000
San Luis Potos ,2008,4,Hombres,97011,625019,15.521288150000000000000
San Luis Potos ,2008,4,Mujeres,58386,372118,15.69018430000000000000
Sinaloa,2008,4,Hombres,74534,739381,10.080594440000000000000
Sinaloa,2008,4,Mujeres,42706,434666,9.8250150690000000000000
Sonora,2008,4,Hombres,109341,654293,16.711320460000000000000
Sonora,2008,4,Mujeres,78169,387022,20.197559830000000000000
Tabasco,2008,4,Hombres,42776,557968,7.666389470000000000000
Tabasco,2008,4,Mujeres,20700,260571,7.9440920130000000000000
Tamaulipas,2008,4,Hombres,139875,819353,17.071396580000000000000
Tamaulipas,2008,4,Mujeres,83989,516863,16.249760570000000000000
Tlaxcala,2008,4,Hombres,59378,272947,21.754406530000000000000
Tlaxcala,2008,4,Mujeres,41952,166033,25.267266150000000000000
Veracruz,2008,4,Hombres,186621,1899191,9.8263418480000000000000
Veracruz,2008,4,Mujeres,87588,977107,8.9640131530000000000000
Yucat n,2008,4,Hombres,84859,539084,15.741331590000000000000
Yucat n,2008,4,Mujeres,84439,337151,25.04486120000000000000
Zacatecas,2008,4,Hombres,29072,366094,7.9411298740000000000000
Zacatecas,2008,4,Mujeres,16606,199097,8.3406580710000000000000
Nacional,2009,1,Hombres,4314606,28010008,15.403801380000000000000
Nacional,2009,1,Mujeres,2583150,16617376,15.544873030000000000000
Aguascalientes,2009,1,Hombres,57091,263885,21.634803040000000000000
Aguascalientes,2009,1,Mujeres,26764,160729,16.651631010000000000000
Baja California,2009,1,Hombres,147019,802008,18.331363280000000000000
Baja California,2009,1,Mujeres,107988,501313,21.541033250000000000000
Baja California Sur,2009,1,Hombres,11509,175900,6.5429221150000000000000
Baja California Sur,2009,1,Mujeres,6742,106731,6.3168151710000000000000
Campeche,2009,1,Hombres,15760,222965,7.068373960000000000000
Campeche,2009,1,Mujeres,13017,118543,10.980825520000000000000
Coahuila,2009,1,Hombres,155284,684906,22.672308320000000000000
Coahuila,2009,1,Mujeres,56989,390679,14.587167470000000000000
Colima,2009,1,Hombres,16428,175762,9.3467302370000000000000
Colima,2009,1,Mujeres,10226,121277,8.4319368060000000000000
Chiapas,2009,1,Hombres,68877,1208978,5.6971260020000000000000
Chiapas,2009,1,Mujeres,51009,511975,9.9631817960000000000000
Chihuahua,2009,1,Hombres,150915,885441,17.044049240000000000000
Chihuahua,2009,1,Mujeres,102021,454803,22.431910080000000000000
Ciudad de M xico,2009,1,Hombres,296876,2243497,13.232734430000000000000
Ciudad de M xico,2009,1,Mujeres,162151,1717805,9.439429970000000000000
Durango,2009,1,Hombres,55890,390572,14.309781550000000000000
Durango,2009,1,Mujeres,22740,200571,11.337631060000000000000
Guanajuato,2009,1,Hombres,309700,1225642,25.268389950000000000000
Guanajuato,2009,1,Mujeres,179841,778594,23.09817440000000000000
Guerrero,2009,1,Hombres,65297,764636,8.5396188510000000000000
Guerrero,2009,1,Mujeres,81616,493859,16.526174470000000000000
Hidalgo,2009,1,Hombres,75831,641192,11.826566770000000000000
Hidalgo,2009,1,Mujeres,62999,353491,17.821953030000000000000
Jalisco,2009,1,Hombres,379831,1845720,20.579015240000000000000
Jalisco,2009,1,Mujeres,208880,1171242,17.834059910000000000000
M xico,2009,1,Hombres,710105,3782750,18.772189540000000000000
M xico,2009,1,Mujeres,347885,2135968,16.286994940000000000000
Michoac n,2009,1,Hombres,160547,1051839,15.263457620000000000000
Michoac n,2009,1,Mujeres,84481,634558,13.313361430000000000000
Morelos,2009,1,Hombres,49043,431275,11.371630630000000000000
Morelos,2009,1,Mujeres,27086,299257,9.0510831830000000000000
Nayarit,2009,1,Hombres,27046,289574,9.3399269270000000000000
Nayarit,2009,1,Mujeres,14290,180597,7.9126452820000000000000
Nuevo Le n,2009,1,Hombres,305847,1272731,24.030765340000000000000
Nuevo Le n,2009,1,Mujeres,118346,726431,16.291430290000000000000
Oaxaca,2009,1,Hombres,65717,920810,7.1368686270000000000000
Oaxaca,2009,1,Mujeres,129621,580643,22.323699760000000000000
Puebla,2009,1,Hombres,235273,1388889,16.939654640000000000000
Puebla,2009,1,Mujeres,182053,844152,21.566376670000000000000
Quer taro,2009,1,Hombres,92680,414386,22.365620460000000000000
Quer taro,2009,1,Mujeres,48877,270504,18.068864050000000000000
Quintana Roo,2009,1,Hombres,24698,385113,6.4131826240000000000000
Quintana Roo,2009,1,Mujeres,13134,228776,5.7409868170000000000000
San Luis Potos ,2009,1,Hombres,100258,633258,15.832093710000000000000
San Luis Potos ,2009,1,Mujeres,51810,366933,14.119743930000000000000
Sinaloa,2009,1,Hombres,77481,768282,10.08496880000000000000
Sinaloa,2009,1,Mujeres,40665,427154,9.5199857660000000000000
Sonora,2009,1,Hombres,113544,664877,17.07744440000000000000
Sonora,2009,1,Mujeres,84529,391767,21.576345120000000000000
Tabasco,2009,1,Hombres,41853,568431,7.3628989270000000000000
Tabasco,2009,1,Mujeres,20684,270384,7.6498609390000000000000
Tamaulipas,2009,1,Hombres,143164,833114,17.184202880000000000000
Tamaulipas,2009,1,Mujeres,76789,499959,15.359059440000000000000
Tlaxcala,2009,1,Hombres,55387,265874,20.832048260000000000000
Tlaxcala,2009,1,Mujeres,42553,164671,25.84122280000000000000
Veracruz,2009,1,Hombres,192930,1941102,9.9391994860000000000000
Veracruz,2009,1,Mujeres,114460,1003250,11.408921010000000000000
Yucat n,2009,1,Hombres,85081,530567,16.035863520000000000000
Yucat n,2009,1,Mujeres,77892,335084,23.245514560000000000000
Zacatecas,2009,1,Hombres,27644,336032,8.2265974670000000000000
Zacatecas,2009,1,Mujeres,15012,175676,8.5452765320000000000000
Nacional,2009,2,Hombres,4203672,28195274,14.90913690000000000000
Nacional,2009,2,Mujeres,2507990,16831830,14.900281190000000000000
Aguascalientes,2009,2,Hombres,54838,269097,20.378525220000000000000
Aguascalientes,2009,2,Mujeres,27898,165083,16.899377890000000000000
Baja California,2009,2,Hombres,146523,807025,18.155943120000000000000
Baja California,2009,2,Mujeres,105587,512552,20.600251290000000000000
Baja California Sur,2009,2,Hombres,10224,175881,5.8130213040000000000000
Baja California Sur,2009,2,Mujeres,4457,103881,4.2904862290000000000000
Campeche,2009,2,Hombres,17086,226847,7.5319488470000000000000
Campeche,2009,2,Mujeres,14086,120151,11.723581160000000000000
Coahuila,2009,2,Hombres,162100,683583,23.713287190000000000000
Coahuila,2009,2,Mujeres,54910,385016,14.261744970000000000000
Colima,2009,2,Hombres,16562,176423,9.3876648740000000000000
Colima,2009,2,Mujeres,10093,119042,8.4785201860000000000000
Chiapas,2009,2,Hombres,81802,1227286,6.6652760640000000000000
Chiapas,2009,2,Mujeres,58728,522042,11.249669570000000000000
Chihuahua,2009,2,Hombres,171108,875332,19.547783010000000000000
Chihuahua,2009,2,Mujeres,86269,465266,18.541866370000000000000
Ciudad de M xico,2009,2,Hombres,285090,2234394,12.759164230000000000000
Ciudad de M xico,2009,2,Mujeres,156554,1710841,9.1507042440000000000000
Durango,2009,2,Hombres,52475,396095,13.248084420000000000000
Durango,2009,2,Mujeres,23398,197352,11.855973080000000000000
Guanajuato,2009,2,Hombres,299124,1226168,24.39502580000000000000
Guanajuato,2009,2,Mujeres,172397,801089,21.520330450000000000000
Guerrero,2009,2,Hombres,60589,829089,7.3079005990000000000000
Guerrero,2009,2,Mujeres,74914,530530,14.120596380000000000000
Hidalgo,2009,2,Hombres,82737,640641,12.914721350000000000000
Hidalgo,2009,2,Mujeres,55594,348931,15.93266290000000000000
Jalisco,2009,2,Hombres,380616,1875815,20.290700310000000000000
Jalisco,2009,2,Mujeres,193917,1162551,16.680300480000000000000
M xico,2009,2,Hombres,684460,3876234,17.65786070000000000000
M xico,2009,2,Mujeres,344688,2186908,15.761431210000000000000
Michoac n,2009,2,Hombres,137900,1028083,13.413313910000000000000
Michoac n,2009,2,Mujeres,69459,642350,10.81326380000000000000
Morelos,2009,2,Hombres,50061,441738,11.332735690000000000000
Morelos,2009,2,Mujeres,36011,311747,11.551354140000000000000
Nayarit,2009,2,Hombres,28092,283263,9.917285350000000000000
Nayarit,2009,2,Mujeres,17831,187067,9.5318789520000000000000
Nuevo Le n,2009,2,Hombres,287952,1272357,22.631384120000000000000
Nuevo Le n,2009,2,Mujeres,112693,730081,15.435684530000000000000
Oaxaca,2009,2,Hombres,63301,928409,6.8182234340000000000000
Oaxaca,2009,2,Mujeres,116992,598096,19.560739410000000000000
Puebla,2009,2,Hombres,228439,1382630,16.522063020000000000000
Puebla,2009,2,Mujeres,173701,833000,20.852460980000000000000
Quer taro,2009,2,Hombres,82303,401723,20.487500090000000000000
Quer taro,2009,2,Mujeres,44327,261660,16.940686390000000000000
Quintana Roo,2009,2,Hombres,19924,377661,5.2756307910000000000000
Quintana Roo,2009,2,Mujeres,14514,237507,6.1109777820000000000000
San Luis Potos ,2009,2,Hombres,91610,638485,14.348026970000000000000
San Luis Potos ,2009,2,Mujeres,52409,366174,14.312594560000000000000
Sinaloa,2009,2,Hombres,73825,739015,9.9896483830000000000000
Sinaloa,2009,2,Mujeres,49969,413884,12.073189590000000000000
Sonora,2009,2,Hombres,111079,669008,16.603538370000000000000
Sonora,2009,2,Mujeres,84899,395670,21.457022270000000000000
Tabasco,2009,2,Hombres,36169,556598,6.4982267270000000000000
Tabasco,2009,2,Mujeres,22400,279283,8.0205383070000000000000
Tamaulipas,2009,2,Hombres,129352,828669,15.609610110000000000000
Tamaulipas,2009,2,Mujeres,78015,519914,15.005366270000000000000
Tlaxcala,2009,2,Hombres,55901,283451,19.721574450000000000000
Tlaxcala,2009,2,Mujeres,41488,182867,22.6875270000000000000
Veracruz,2009,2,Hombres,185357,1947476,9.5178066380000000000000
Veracruz,2009,2,Mujeres,115711,1003343,11.53254670000000000000
Yucat n,2009,2,Hombres,81465,547053,14.891610140000000000000
Yucat n,2009,2,Mujeres,74898,337665,22.181155880000000000000
Zacatecas,2009,2,Hombres,35608,349745,10.181131970000000000000
Zacatecas,2009,2,Mujeres,19183,200287,9.577755920000000000000
Nacional,2009,3,Hombres,4177287,28352109,14.733602360000000000000
Nacional,2009,3,Mujeres,2605551,17391106,14.982089120000000000000
Aguascalientes,2009,3,Hombres,52381,272684,19.209414560000000000000
Aguascalientes,2009,3,Mujeres,26573,170920,15.547039550000000000000
Baja California,2009,3,Hombres,146254,792400,18.457092380000000000000
Baja California,2009,3,Mujeres,107677,505503,21.300961620000000000000
Baja California Sur,2009,3,Hombres,10951,173848,6.2991808940000000000000
Baja California Sur,2009,3,Mujeres,5696,98332,5.7926209170000000000000
Campeche,2009,3,Hombres,14812,231328,6.4030294650000000000000
Campeche,2009,3,Mujeres,15647,122655,12.756919820000000000000
Coahuila,2009,3,Hombres,152229,682112,22.317302730000000000000
Coahuila,2009,3,Mujeres,56994,394694,14.440047230000000000000
Colima,2009,3,Hombres,17442,178322,9.7811823560000000000000
Colima,2009,3,Mujeres,11193,122296,9.1523843790000000000000
Chiapas,2009,3,Hombres,83184,1248565,6.6623683990000000000000
Chiapas,2009,3,Mujeres,60909,538458,11.311745760000000000000
Chihuahua,2009,3,Hombres,156160,887772,17.590101960000000000000
Chihuahua,2009,3,Mujeres,84623,467447,18.103228820000000000000
Ciudad de M xico,2009,3,Hombres,296265,2244723,13.198287720000000000000
Ciudad de M xico,2009,3,Mujeres,165226,1726878,9.5679023070000000000000
Durango,2009,3,Hombres,51453,394273,13.050094730000000000000
Durango,2009,3,Mujeres,23967,193795,12.367192140000000000000
Guanajuato,2009,3,Hombres,300327,1251958,23.988584280000000000000
Guanajuato,2009,3,Mujeres,181866,850510,21.38317010000000000000
Guerrero,2009,3,Hombres,56764,857149,6.6224192060000000000000
Guerrero,2009,3,Mujeres,85197,600062,14.198032870000000000000
Hidalgo,2009,3,Hombres,86334,647314,13.337267540000000000000
Hidalgo,2009,3,Mujeres,73971,368422,20.077791230000000000000
Jalisco,2009,3,Hombres,364345,1887046,19.307690430000000000000
Jalisco,2009,3,Mujeres,186630,1217839,15.324685780000000000000
M xico,2009,3,Hombres,686731,3908925,17.568282840000000000000
M xico,2009,3,Mujeres,346604,2254336,15.37499290000000000000
Michoac n,2009,3,Hombres,134479,1072623,12.537396640000000000000
Michoac n,2009,3,Mujeres,72575,688632,10.539010680000000000000
Morelos,2009,3,Hombres,53263,441035,12.07681930000000000000
Morelos,2009,3,Mujeres,31991,305760,10.462781270000000000000
Nayarit,2009,3,Hombres,24022,287822,8.3461305950000000000000
Nayarit,2009,3,Mujeres,16924,184599,9.1679803250000000000000
Nuevo Le n,2009,3,Hombres,287189,1266120,22.682605120000000000000
Nuevo Le n,2009,3,Mujeres,114626,740170,15.48644230000000000000
Oaxaca,2009,3,Hombres,57161,953711,5.9935347290000000000000
Oaxaca,2009,3,Mujeres,134557,647720,20.773945530000000000000
Puebla,2009,3,Hombres,236135,1396914,16.904047060000000000000
Puebla,2009,3,Mujeres,190580,911429,20.910021520000000000000
Quer taro,2009,3,Hombres,91709,420043,21.833240880000000000000
Quer taro,2009,3,Mujeres,46874,262845,17.833323820000000000000
